month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,3,0,0,0,3,0.0,0.0,0.0
2020-03,3,0,0,0,3,0.0,0.0,0.0
2020-04,4,0,0,0,4,0.0,0.0,0.0
2020-05,1,0,0,0,1,0.0,0.0,0.0
2020-06,1,0,0,0,1,0.0,0.0,0.0
2020-07,1,0,0,0,1,0.0,0.0,0.0
2020-08,1,0,0,0,1,0.0,0.0,0.0
2020-09,1,0,0,0,1,0.0,0.0,0.0
2020-10,1,0,0,0,1,0.0,0.0,0.0
2020-11,5,0,0,0,5,0.0,0.0,0.0
2020-12,18,0,2,1,15,0.111,0.0,0.056
2021-02,5,1,0,0,4,0.0,0.2,0.0
2021-03,6,0,0,0,6,0.0,0.0,0.0
2021-04,6,0,1,0,5,0.167,0.0,0.0
2021-05,4,0,2,0,2,0.5,0.0,0.0
2021-06,9,2,0,0,7,0.0,0.222,0.0
2021-07,1,0,0,0,1,0.0,0.0,0.0
2021-08,1,0,0,0,1,0.0,0.0,0.0
2021-09,9,0,1,0,8,0.111,0.0,0.0
2021-10,10,0,0,0,10,0.0,0.0,0.0
2021-11,4,1,1,0,2,0.25,0.25,0.0
2021-12,21,0,5,0,16,0.238,0.0,0.0
2022-01,3,0,0,0,3,0.0,0.0,0.0
2022-02,2,1,0,0,1,0.0,0.5,0.0
2022-03,10,1,1,0,8,0.1,0.1,0.0
2022-04,4,0,0,0,4,0.0,0.0,0.0
2022-05,6,0,0,0,6,0.0,0.0,0.0
2022-06,4,0,0,0,4,0.0,0.0,0.0
2022-07,10,0,0,0,10,0.0,0.0,0.0
2022-08,9,0,0,0,9,0.0,0.0,0.0
2022-09,16,0,2,0,14,0.125,0.0,0.0
2022-10,26,0,1,0,25,0.038,0.0,0.0
2022-11,18,0,3,0,15,0.167,0.0,0.0
2022-12,24,1,4,0,19,0.167,0.042,0.0
2023-01,14,0,0,0,14,0.0,0.0,0.0
2023-02,32,1,1,0,30,0.031,0.031,0.0
2023-03,25,0,1,0,24,0.04,0.0,0.0
2023-04,21,2,1,0,18,0.048,0.095,0.0
2023-05,22,0,2,0,20,0.091,0.0,0.0
2023-06,18,0,1,0,17,0.056,0.0,0.0
2023-07,9,0,1,1,7,0.111,0.0,0.111
2023-08,7,0,0,0,7,0.0,0.0,0.0
2023-09,15,0,2,0,13,0.133,0.0,0.0
2023-10,21,0,2,0,19,0.095,0.0,0.0
2023-11,20,0,2,0,18,0.1,0.0,0.0
2023-12,22,0,2,0,20,0.091,0.0,0.0
2024-01,10,0,2,0,8,0.2,0.0,0.0
2024-02,18,1,2,0,15,0.111,0.056,0.0
2024-03,36,0,4,0,32,0.111,0.0,0.0
2024-04,24,0,4,0,20,0.167,0.0,0.0
2024-05,73,0,8,0,65,0.11,0.0,0.0
2024-06,34,0,10,0,24,0.294,0.0,0.0
2024-07,31,0,10,0,21,0.323,0.0,0.0
2024-08,24,0,6,0,18,0.25,0.0,0.0
2024-09,36,0,8,0,28,0.222,0.0,0.0
2024-10,29,0,3,0,26,0.103,0.0,0.0
2024-11,23,0,2,0,21,0.087,0.0,0.0
2024-12,13,0,4,0,9,0.308,0.0,0.0
2025-01,17,0,3,0,14,0.176,0.0,0.0
2025-02,74,0,8,0,66,0.108,0.0,0.0
2025-03,45,0,12,0,33,0.267,0.0,0.0
2025-04,32,0,10,0,22,0.312,0.0,0.0
2025-05,38,1,12,0,25,0.316,0.026,0.0
2025-06,67,1,14,0,52,0.209,0.015,0.0
2025-07,64,0,32,0,32,0.5,0.0,0.0
2025-08,63,0,16,0,47,0.254,0.0,0.0
2025-09,99,1,29,0,69,0.293,0.01,0.0
2025-10,146,1,40,0,105,0.274,0.007,0.0
2025-11,113,1,37,0,75,0.327,0.009,0.0
2025-12,201,0,63,0,138,0.313,0.0,0.0
2026-01,138,1,58,0,79,0.42,0.007,0.0
2026-02,166,3,47,0,116,0.283,0.018,0.0
2026-03,347,5,85,0,257,0.245,0.014,0.0
2026-04,453,5,120,1,327,0.265,0.011,0.002
2026-05,430,6,115,0,309,0.267,0.014,0.0
2026-06,787,19,225,3,540,0.286,0.024,0.004
2026-07,775,29,253,2,491,0.326,0.037,0.003
