month,total,DX,AX,AT,unclassified,AX_share,DX_share,AT_share
2020-01,10,0,0,0,10,0.0,0.0,0.0
2020-02,5,0,0,0,5,0.0,0.0,0.0
2020-03,10,0,1,0,9,0.1,0.0,0.0
2020-04,9,0,0,0,9,0.0,0.0,0.0
2020-05,6,0,1,0,5,0.167,0.0,0.0
2020-06,7,0,0,0,7,0.0,0.0,0.0
2020-07,21,0,1,0,20,0.048,0.0,0.0
2020-08,29,0,1,0,28,0.034,0.0,0.0
2020-09,35,0,0,0,35,0.0,0.0,0.0
2020-10,42,0,0,0,42,0.0,0.0,0.0
2020-11,58,0,0,0,58,0.0,0.0,0.0
2020-12,43,0,2,1,40,0.047,0.0,0.023
2021-01,15,0,0,0,15,0.0,0.0,0.0
2021-02,18,1,0,0,17,0.0,0.056,0.0
2021-03,29,0,1,0,28,0.034,0.0,0.0
2021-04,23,0,1,0,22,0.043,0.0,0.0
2021-05,27,0,4,0,23,0.148,0.0,0.0
2021-06,29,2,0,0,27,0.0,0.069,0.0
2021-07,22,0,4,0,18,0.182,0.0,0.0
2021-08,17,0,1,0,16,0.059,0.0,0.0
2021-09,54,0,2,0,52,0.037,0.0,0.0
2021-10,49,0,3,0,46,0.061,0.0,0.0
2021-11,59,2,20,0,37,0.339,0.034,0.0
2021-12,45,0,8,0,37,0.178,0.0,0.0
2022-01,22,0,0,0,22,0.0,0.0,0.0
2022-02,24,1,4,0,19,0.167,0.042,0.0
2022-03,62,1,9,0,52,0.145,0.016,0.0
2022-04,38,0,7,0,31,0.184,0.0,0.0
2022-05,28,0,2,0,26,0.071,0.0,0.0
2022-06,32,0,3,0,29,0.094,0.0,0.0
2022-07,29,0,4,0,25,0.138,0.0,0.0
2022-08,46,0,4,0,42,0.087,0.0,0.0
2022-09,79,2,8,0,69,0.101,0.025,0.0
2022-10,71,2,4,0,65,0.056,0.028,0.0
2022-11,62,3,6,0,53,0.097,0.048,0.0
2022-12,78,6,14,0,58,0.179,0.077,0.0
2023-01,35,1,2,0,32,0.057,0.029,0.0
2023-02,67,1,4,0,62,0.06,0.015,0.0
2023-03,64,1,6,0,57,0.094,0.016,0.0
2023-04,42,2,10,0,30,0.238,0.048,0.0
2023-05,47,2,9,0,36,0.191,0.043,0.0
2023-06,45,1,5,0,39,0.111,0.022,0.0
2023-07,54,0,13,1,40,0.241,0.0,0.019
2023-08,65,0,25,0,40,0.385,0.0,0.0
2023-09,55,1,15,0,39,0.273,0.018,0.0
2023-10,69,2,12,0,55,0.174,0.029,0.0
2023-11,68,2,22,0,44,0.324,0.029,0.0
2023-12,56,1,12,0,43,0.214,0.018,0.0
2024-01,41,0,10,0,31,0.244,0.0,0.0
2024-02,57,1,18,0,38,0.316,0.018,0.0
2024-03,89,1,19,0,69,0.213,0.011,0.0
2024-04,71,1,19,0,51,0.268,0.014,0.0
2024-05,142,2,40,0,100,0.282,0.014,0.0
2024-06,108,1,31,0,76,0.287,0.009,0.0
2024-07,131,0,50,0,81,0.382,0.0,0.0
2024-08,105,1,37,0,67,0.352,0.01,0.0
2024-09,174,2,44,0,128,0.253,0.011,0.0
2024-10,211,1,41,0,169,0.194,0.005,0.0
2024-11,157,6,39,0,112,0.248,0.038,0.0
2024-12,114,4,26,0,84,0.228,0.035,0.0
2025-01,178,2,49,0,127,0.275,0.011,0.0
2025-02,223,0,39,0,184,0.175,0.0,0.0
2025-03,302,4,64,0,234,0.212,0.013,0.0
2025-04,243,5,75,1,162,0.309,0.021,0.004
2025-05,310,5,82,0,223,0.265,0.016,0.0
2025-06,312,4,82,0,226,0.263,0.013,0.0
2025-07,324,6,118,0,200,0.364,0.019,0.0
2025-08,301,8,87,0,206,0.289,0.027,0.0
2025-09,442,14,120,0,308,0.271,0.032,0.0
2025-10,532,5,167,0,360,0.314,0.009,0.0
2025-11,520,10,155,0,355,0.298,0.019,0.0
2025-12,639,7,175,0,457,0.274,0.011,0.0
2026-01,465,5,146,0,314,0.314,0.011,0.0
2026-02,528,8,134,0,386,0.254,0.015,0.0
2026-03,735,12,187,0,536,0.254,0.016,0.0
2026-04,826,13,215,1,597,0.26,0.016,0.001
2026-05,839,28,243,0,568,0.29,0.033,0.0
2026-06,1323,40,376,4,903,0.284,0.03,0.003
2026-07,1103,37,351,2,713,0.318,0.034,0.002
2026-08,340,7,168,0,165,0.494,0.021,0.0
